no,sentence
509,"** QUICK FINANCING APPLICATION: 0% APR available* TRADE & VOLUME DISCOUNTS: ** Call or Chat for Details** >>Click to View Product Details & Specifications << Default Title - $2,329.99 USD Quantity ADD TO CART Viewing This Product Product Details Demo Video Optional Accessories Shipping | Warranty | Returns Our Guarantee PRODUCT DESCRIPTION & FEATURES The NEW Revillusion 36-inch Electric Fireplace / Firebox is a completely new way of looking at fireplaces."
510,It's changing the standard for electric.
511,A full grate of life-size hardwood-cast logs with the life-like flames in the full harringbone brick look interior.
512,Captures the charm of a wood-burning fireplace.
513,"This playful use of an industrial material is a unique way to give any space some stylish, industrial flair."
514,The Mirage Flame Panel creates a see-through view of the flames straight to the back of the box with ThruView Full-depth design.
515,"Partially frosted acrylic panel is clearly better than a mirror, showing only dazzling flames and no reflections."
516,"Adjust the flame base color to red or blue and customize the firebox glow with a choice of warm hues, plus midnight mode."
517,You can also adjust light level to suit your room and choose flicker effect for enhanced firelight.
518,Installed Ambient Light Sensor automatically adjusts firebox light to suit the room day to night.
519,"Adjust the flames, lighting and heat with an included smart remote."
520,Dimplex Revillusion 36 inch Built-In Electric Firebox comes with front glass panel & plug in kit.
521,It can be installed with front glass panel or open face.
522,This enhances the traditional masonry open look of the fireplace.
523,"Designed to be direct-wired to a 120, 208 or 220/240 volt circuit for a seamless look (optional plug kit available)."
524,The Powerful heater can put out from 4400 BTUs (120v) up to 8794 BTU's (220/240V).
525,It produces quick and lasting heat for rooms up to 400 sqft (if wired to 120V) or up to 800 sqft (if wired to 220/240V).
526,Dimplex Revillusion RBF Series Available in 5 Sizes & 2 Interior Panel Options: Weathered Concrete Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Herringbone Brick Look Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Features Revillusion® Flame Technology.
527,"Flames are larger, brighter and more random, appearing from within the logs Partially frosted Mirage™ Flame Panel is showing dazzling flames with no reflections ThruView Full-depth Design - See clear through the flames to the back of the firebox for a more authentic experience Comes with Front Glass Panel."
528,"Mood Lighting customizes firebox glow with a choice of warm hues, plus midnight mode Choose the flame base color from red or blue Adjust light level and choose flicker effect for enhanced firelight Ambient Light Sensor adjusts firebox light to suit the room day to night Full grate of life-size hardwood-cast logs, tiered for greater depth Full Harringbone Brick Look Interior Firebox Heating Area 400 sqft (120V) up to 800 sqft (220/240V) Heater Operated without flames Flames can operate without heater Designed to be direct-wired to a 120/208/220/240 volt circuit (optional plug kit available) Included smart remote Best Design Styles Classic; Traditional; Contemporary Included Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Front Glass Panel 120 Volts Plug Kit Mood Maker Remote Log Set 2 Year Warranty PRODUCT SPECS Brand Dimplex Finish/Color Black Media Bed Log Set Installation Built-in Weight 74 lbs Heat Location Front Top Vents Warranty 2 Years Remote Control Mood Maker ELECTRICAL SPECS Volts 120/208/240V Amps 10.8/9.5/10.7 Watts 1300/1975/2575 Wiring Wired In Bulb Type LED BTUs 4400 Heating Area Up to 400/800 sqft Certification PRODUCT DOWNLOADS Specs Sheet Install Manual DIMENSIONS: Fireplace: 37 1/8''W x 26 5/8""H x 12''D Viewing Area: 35 3/8''W x 22 3/4''H Framing / Rough Opening: 36 5/8''W x 26 3/16''H x 12 1/2''D DEMO VIDEO Dimplex Revillusion Electric Firebox Demo Video DIMPLEX REVILLUSION OPTIONAL ACCESSORIES Front Log Media Options Life-Like Realogs: Llife-size hardwood-cast logs, tiered for greater depth."
529,(comes with the unit) Fresh Cut Log Set: (click here for this Accessory) Optional lifelike cut log set.
530,The fresh cut logs let you enjoy the natural beauty of split firewood along with the anticipation of a fire that is ready to burn.
531,Comes in addition to Included Reallogs.
532,Birch Log Set: (click here for this Accessory) Optional realistic birch logs.
533,Capture the essence of a rustic escape with the faux birch wood log insert.
534,Comes in addition to Included Reallogs.
535,Plug Kit: (click here for this Accessory) Plug conversion kit.
536,Allows to have your fireplace plug into standard 120 volt outlets ONLY.
537,Includes a 7-foot cord.
538,SHIPPING Electric Fireplaces Depot offers FREE Shipping on all Electric Fireplace Unit purchases (excluding stand-alone accessories) anywhere in the continental USA (lower 48 U.S. states).
539,Items are shipped/processed within 1-3 business days.
540,"We strive to deliver all items within 3-7 Business Days, depending on final destination."
541,"All items are delivered via FedEx, UPS, USPS or a reputable and reliable local carrier."
542,"Alaska, Hawaii & Puerto Rico shipping rates will be quoted once your order is submitted."
543,The shipping quote will be e-mailed to you for approval before your order is processed.
544,All Electric Units and Furniture Items with exception of Accessories are shipped Freight.
545,"In accordance with trucking industry, Home Delivery means ""Curbside Delivery"" in a residential area."
546,You may/will need assistance to move the package indoors or you might unbox the shipment and carry each piece inside individually.
547,Some drivers will assist in getting a shipment into a garage or carport but not obligated to.
548,"If you require Inside Delivery, please notify us at the time of placing your order."
549,(additional fee applies for Inside Delivery).
550,Please inspect carefully carton and contents when your product arrives.
551,"If the product is damaged, document it on the driver's delivery receipt and contact us immediately no later than 24 hours from delivery time."
552,We cannot accept responsibility for a damaged shipment if it is not noted as such on the driver's delivery receipt.
553,Damage must be noted at the time of delivery.
554,"WARRANTY Your newly purchased Electric Fireplace Unit is covered by the Manufacture Limited Warranty, subject to Terms and Conditions."
555,View full Manufacture Limited Warranty below.
556,"Manufacture Warranty If you have technical issues with your electric fireplace unit, within the warranty period, please consult your product manufacturer's warranty."
557,You can contact either us at support@electricfireplacesdepot.com or contact the manufacturer of your product.
558,We are here to help you.
559,Please Click Here for Manufactures Contact Information and to Register Your Product.
560,RETURN POLICY At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
561,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
562,We offer Satisfaction Guarantee with 30 Days Return Policy.
563,View full Return Policy below.
564,"Return Policy Passion for Design, Style and People: Electric Fireplaces Depot is a family run business with passion for design, style, people, reputation and longevity."
565,Every single customer matters to us.
566,Our future as a company is built together with all our happy customers.
567,We are building longevity and legacy not just a business.
568,FREE Shipping: All Electric Fireplace Units we ship for Free anywhere in the continental USA (lower 48 U.S. states).
569,Sales Tax Savings: You do not pay any sales tax on purchases in the Majority of the States.
570,Satisfaction Guarantee: At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
571,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
572,We offer Satisfaction Guarantee with 30 Days Return Policy.
573,Please contact us for return authorization and instructions within 30days.
574,"We ask that you return item in the original packaging, with all original content and in sellable condition."
575,"Lowest Price Match Guarantee: If you find any Electric Fireplace Model that we carry Cheaper Online or Offline , we will match it and possibly beat it (must be sold by the authorized reseller/dealer/distributor of the manufacture or by the manufacture)."
576,We reserve the right to verify the authorization of the reseller.
577,Excellent Customer Service: From the moment you first contact us we will offer you the very best advice and service to find the item you need at the price that fits you.
578,Authorized On-Line Dealer/Distributor: It is important to purchase from trustworthy source that manufacturers endorse and authorize.
579,We are authorized dealer/distributor of all the brands that we represent.
580,"That means that we have direct relationship with each manufacture concerning warranty, regulated pricing and service issues."
581,There are number of unauthorized retailers out there.
582,They cannot provide or guarantee resolutions with warranty and service.
583,It is always safer to purchase and work with authorized dealer/distributor.
584,Brand Names: At Electric Fireplaces Depot we only work with the best brands in the industry and all our products are of the highest quality.
585,We strive to bring electric fireplace products to fit every taste and like.
586,Call us today or talk to us via our chat and we will help you the best we can.
587,Product Details Demo Video Optional Accessories Shipping | Warranty | Returns Our Guarantee PRODUCT DESCRIPTION & FEATURES The NEW Revillusion 36-inch Electric Fireplace / Firebox is a completely new way of looking at fireplaces.
588,It's changing the standard for electric.
589,A full grate of life-size hardwood-cast logs with the life-like flames in the full harringbone brick look interior.
590,Captures the charm of a wood-burning fireplace.
591,"This playful use of an industrial material is a unique way to give any space some stylish, industrial flair."
592,The Mirage Flame Panel creates a see-through view of the flames straight to the back of the box with ThruView Full-depth design.
593,"Partially frosted acrylic panel is clearly better than a mirror, showing only dazzling flames and no reflections."
594,"Adjust the flame base color to red or blue and customize the firebox glow with a choice of warm hues, plus midnight mode."
595,You can also adjust light level to suit your room and choose flicker effect for enhanced firelight.
596,Installed Ambient Light Sensor automatically adjusts firebox light to suit the room day to night.
597,"Adjust the flames, lighting and heat with an included smart remote."
598,Dimplex Revillusion 36 inch Built-In Electric Firebox comes with front glass panel & plug in kit.
599,It can be installed with front glass panel or open face.
600,This enhances the traditional masonry open look of the fireplace.
601,"Designed to be direct-wired to a 120, 208 or 220/240 volt circuit for a seamless look (optional plug kit available)."
602,The Powerful heater can put out from 4400 BTUs (120v) up to 8794 BTU's (220/240V).
603,It produces quick and lasting heat for rooms up to 400 sqft (if wired to 120V) or up to 800 sqft (if wired to 220/240V).
604,Dimplex Revillusion RBF Series Available in 5 Sizes & 2 Interior Panel Options: Weathered Concrete Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Herringbone Brick Look Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Features Revillusion® Flame Technology.
605,"Flames are larger, brighter and more random, appearing from within the logs Partially frosted Mirage™ Flame Panel is showing dazzling flames with no reflections ThruView Full-depth Design - See clear through the flames to the back of the firebox for a more authentic experience Comes with Front Glass Panel."
606,"Mood Lighting customizes firebox glow with a choice of warm hues, plus midnight mode Choose the flame base color from red or blue Adjust light level and choose flicker effect for enhanced firelight Ambient Light Sensor adjusts firebox light to suit the room day to night Full grate of life-size hardwood-cast logs, tiered for greater depth Full Harringbone Brick Look Interior Firebox Heating Area 400 sqft (120V) up to 800 sqft (220/240V) Heater Operated without flames Flames can operate without heater Designed to be direct-wired to a 120/208/220/240 volt circuit (optional plug kit available) Included smart remote Best Design Styles Classic; Traditional; Contemporary Included Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Front Glass Panel 120 Volts Plug Kit Mood Maker Remote Log Set 2 Year Warranty PRODUCT SPECS Brand Dimplex Finish/Color Black Media Bed Log Set Installation Built-in Weight 74 lbs Heat Location Front Top Vents Warranty 2 Years Remote Control Mood Maker ELECTRICAL SPECS Volts 120/208/240V Amps 10.8/9.5/10.7 Watts 1300/1975/2575 Wiring Wired In Bulb Type LED BTUs 4400 Heating Area Up to 400/800 sqft Certification PRODUCT DOWNLOADS Specs Sheet Install Manual DIMENSIONS: Fireplace: 37 1/8''W x 26 5/8""H x 12''D Viewing Area: 35 3/8''W x 22 3/4''H Framing / Rough Opening: 36 5/8''W x 26 3/16''H x 12 1/2''D DEMO VIDEO Dimplex Revillusion Electric Firebox Demo Video DIMPLEX REVILLUSION OPTIONAL ACCESSORIES Front Log Media Options Life-Like Realogs: Llife-size hardwood-cast logs, tiered for greater depth."
607,(comes with the unit) Fresh Cut Log Set: (click here for this Accessory) Optional lifelike cut log set.
608,The fresh cut logs let you enjoy the natural beauty of split firewood along with the anticipation of a fire that is ready to burn.
609,Comes in addition to Included Reallogs.
610,Birch Log Set: (click here for this Accessory) Optional realistic birch logs.
611,Capture the essence of a rustic escape with the faux birch wood log insert.
612,Comes in addition to Included Reallogs.
613,Plug Kit: (click here for this Accessory) Plug conversion kit.
614,Allows to have your fireplace plug into standard 120 volt outlets ONLY.
615,Includes a 7-foot cord.
616,SHIPPING Electric Fireplaces Depot offers FREE Shipping on all Electric Fireplace Unit purchases (excluding stand-alone accessories) anywhere in the continental USA (lower 48 U.S. states).
617,Items are shipped/processed within 1-3 business days.
618,"We strive to deliver all items within 3-7 Business Days, depending on final destination."
619,"All items are delivered via FedEx, UPS, USPS or a reputable and reliable local carrier."
620,"Alaska, Hawaii & Puerto Rico shipping rates will be quoted once your order is submitted."
621,The shipping quote will be e-mailed to you for approval before your order is processed.
622,All Electric Units and Furniture Items with exception of Accessories are shipped Freight.
623,"In accordance with trucking industry, Home Delivery means ""Curbside Delivery"" in a residential area."
624,You may/will need assistance to move the package indoors or you might unbox the shipment and carry each piece inside individually.
625,Some drivers will assist in getting a shipment into a garage or carport but not obligated to.
626,"If you require Inside Delivery, please notify us at the time of placing your order."
627,(additional fee applies for Inside Delivery).
628,Please inspect carefully carton and contents when your product arrives.
629,"If the product is damaged, document it on the driver's delivery receipt and contact us immediately no later than 24 hours from delivery time."
630,We cannot accept responsibility for a damaged shipment if it is not noted as such on the driver's delivery receipt.
631,Damage must be noted at the time of delivery.
632,"WARRANTY Your newly purchased Electric Fireplace Unit is covered by the Manufacture Limited Warranty, subject to Terms and Conditions."
633,View full Manufacture Limited Warranty below.
634,"Manufacture Warranty If you have technical issues with your electric fireplace unit, within the warranty period, please consult your product manufacturer's warranty."
635,You can contact either us at support@electricfireplacesdepot.com or contact the manufacturer of your product.
636,We are here to help you.
637,Please Click Here for Manufactures Contact Information and to Register Your Product.
638,RETURN POLICY At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
639,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
640,We offer Satisfaction Guarantee with 30 Days Return Policy.
641,View full Return Policy below.
642,"Return Policy Passion for Design, Style and People: Electric Fireplaces Depot is a family run business with passion for design, style, people, reputation and longevity."
643,Every single customer matters to us.
644,Our future as a company is built together with all our happy customers.
645,We are building longevity and legacy not just a business.
646,FREE Shipping: All Electric Fireplace Units we ship for Free anywhere in the continental USA (lower 48 U.S. states).
647,Sales Tax Savings: You do not pay any sales tax on purchases in the Majority of the States.
648,Satisfaction Guarantee: At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
649,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
650,We offer Satisfaction Guarantee with 30 Days Return Policy.
651,Please contact us for return authorization and instructions within 30days.
652,"We ask that you return item in the original packaging, with all original content and in sellable condition."
653,"Lowest Price Match Guarantee: If you find any Electric Fireplace Model that we carry Cheaper Online or Offline , we will match it and possibly beat it (must be sold by the authorized reseller/dealer/distributor of the manufacture or by the manufacture)."
654,We reserve the right to verify the authorization of the reseller.
655,Excellent Customer Service: From the moment you first contact us we will offer you the very best advice and service to find the item you need at the price that fits you.
656,Authorized On-Line Dealer/Distributor: It is important to purchase from trustworthy source that manufacturers endorse and authorize.
657,We are authorized dealer/distributor of all the brands that we represent.
658,"That means that we have direct relationship with each manufacture concerning warranty, regulated pricing and service issues."
659,There are number of unauthorized retailers out there.
660,They cannot provide or guarantee resolutions with warranty and service.
661,It is always safer to purchase and work with authorized dealer/distributor.
662,Brand Names: At Electric Fireplaces Depot we only work with the best brands in the industry and all our products are of the highest quality.
663,We strive to bring electric fireplace products to fit every taste and like.
664,Call us today or talk to us via our chat and we will help you the best we can.
665,Jerry B.I have not finished it yet but it was very easy to install and look and works nice so farHeather C.The fan is so loud and annoying!!!
666,I had my old firebox and it was perfect ( until it caught fire) this was the replacement and I can't wait for it to shut off everytime it's on.
667,It's a big pitch winding noise that is absolutely horrible to listen to and cancels all the other good qualities of this box.
668,I thought people were exaggerating but they're not.
669,It's horrible.
670,":( I wish I could get the same as my old one.Christine C.Beautiful, very happy."
671,"Great company, Great salesperson."
672,"Delivery as promised.DIANE M.The electrician is still making the frame to go around it, so it will look like it should be there."
673,"The only thing I have noticed that I don’t like, is after about a week it started making a grinding noise."
674,"You don’t notice it when the fans on, but I don’t always use the fan."
675,So this is very annoying.RobertRealistic look.
676,Fast delivery!
677,John D.Researched many brands before choosing Dimplex Revillusion 36.
678,Ordering was easy and quick.
679,Delivery was very prompt.
680,Packaging was excellent with no damage.
681,Followed framing directions and achieved a perfect fit.
682,Wired for 240 V to get maximum heat when winter returns.
683,Unit came on immediately and looks very realistic.
684,Have not been able to sit and enjoy due to remodeling of family room.
685,I am confident the fireplace will make our evenings very cozy and pleasant.
686,"Two friends who saw it were very impressed and are considering this fireplace for their homes.Veronica H.We like the loom if it, but were not informed before ordering that an electrician is needed to connect it."
687,The ads implied ut was easy to just plug in.
688,Not the case.Steve S.Love it!
689,"So easy to use, beautiful and create such a warm and inviting atmosphere."
690,This is the THIRD one we have bought as we keep finding another room to put one in!
691,Can't say enough good things!Brian P.We have the fireplace insert and the doors but have not installed any of it because the electrical plug in kit has been back-ordered for some time now.
692,We hope we will like it and can give a better review once we can get it all installed.
693,PAULA E.I’m searching for a carpenter to build my mantel.
694,Thomas M.I built the surround myself.
695,The Fireplace insert came all ready to go.
696,"Once I completed the surround, the insert slid right into place with no issue."
697,Looks beautiful and the heater actually warms our den up by 11 degrees (Fahrenheit).Nate R.Absolutely love it!
698,"For a retro-fit of a wood burning fireplace, it worked perfectly."
699,Highly recommend this unitSteven C.Love it!
700,It looks like a real fire.
701,Everyone thinks it’s a gas fireplace.
702,My only complaint is that it doesn’t sound and smell like a real wood burning fire.
703,"Mike H.Researched, Ordered, Received, Installed."
704,Love it!GraceI’m so impressed with the Dimplex Revillusion fireplace insert.
705,I live in southeast Texas where it is hot 10 months of the year so I wanted an electric fireplace that I could enjoy year round.
706,I didn’t want a fake look and this fireplace has the most realistic flame of all the ones we researched.
707,It has even fooled some of our friends.
708,The customer service at electric fireplace depot has been excellent.
709,I am extremely satisfied with my purchase!Alan S.Shipped quickly easy install looks so real everyone that sees it is amazed.thank you for a wonderful product Jennifer K.Received the unit but the wrong plug kit was sent.
710,Don’t really have any comments because the project is on hold pending receipt of the correct plug kit.
711,It has been almost four weeks since this mess and started and I still have no assurance when the plug kit will be sent.
712,My one comment is that that the unit should not have been shipped with a plug kit that was not correct just to “complete” the order.
713,"I don’t care if it was the fault of the manufacturer or the distributor, the entire process has been frustrating and inexcusable since you have my money and I just sit here waiting."
714,The bottom line is that I would not recommend your company to anyone.
715,I do plan to post a complete review on social media as well.Laura T.Customer Svs.
716,was great on the phone.
717,Came in matter of days.
718,And it looks fantastic!!!
719,"There's a reason why Dimplex is number one!Francis B.I like the fireplace insert, however there is a bumping noise that I hear when the fan isn’t running."
720,I think it may be the flicker rod but haven’t yet been able to access it for evaluation.
721,Also not crazy about the magnetic attachment of the door frame.
722,Maybe more magnets would help.MelissaWe like the fireplace.
723,The flames are very real.
724,We especially like open face design of this fireplace.
725,We wish for more heat at 110V.
726,Margot Fantastic fireplace.
727,Everything is great about.
728,"We enjoy it a lot Home / Firebox Inserts New Dimplex Revillusion 36 inch Built-In Electric Firebox w/ Glass and Plug Kit | Herringbone Brick Notify me when this product is available: I agree to subscribe to updates from [yourstorename] - Privacy Policy Your Price: $2,329.99 $3,091.99 RBF36 LIMITED TIME>> Best Deals of The Year HURRY>> Offer Ends Feb 13th EASY RETURNS: **30 Days Money Back Guaranteed** FREE SHIPPING: **All Continental USA** GUARANTEE: **We will BEAT OR MATCH any Price on This Unit!"
729,"** QUICK FINANCING APPLICATION: 0% APR available* TRADE & VOLUME DISCOUNTS: ** Call or Chat for Details** >>Click to View Product Details & Specifications << Default Title - $2,329.99 USD Quantity ADD TO CART Viewing This Product Product Details Demo Video Optional Accessories Shipping | Warranty | Returns Our Guarantee PRODUCT DESCRIPTION & FEATURES The NEW Revillusion 36-inch Electric Fireplace / Firebox is a completely new way of looking at fireplaces."
730,It's changing the standard for electric.
731,A full grate of life-size hardwood-cast logs with the life-like flames in the full harringbone brick look interior.
732,Captures the charm of a wood-burning fireplace.
733,"This playful use of an industrial material is a unique way to give any space some stylish, industrial flair."
734,The Mirage Flame Panel creates a see-through view of the flames straight to the back of the box with ThruView Full-depth design.
735,"Partially frosted acrylic panel is clearly better than a mirror, showing only dazzling flames and no reflections."
736,"Adjust the flame base color to red or blue and customize the firebox glow with a choice of warm hues, plus midnight mode."
737,You can also adjust light level to suit your room and choose flicker effect for enhanced firelight.
738,Installed Ambient Light Sensor automatically adjusts firebox light to suit the room day to night.
739,"Adjust the flames, lighting and heat with an included smart remote."
740,Dimplex Revillusion 36 inch Built-In Electric Firebox comes with front glass panel & plug in kit.
741,It can be installed with front glass panel or open face.
742,This enhances the traditional masonry open look of the fireplace.
743,"Designed to be direct-wired to a 120, 208 or 220/240 volt circuit for a seamless look (optional plug kit available)."
744,The Powerful heater can put out from 4400 BTUs (120v) up to 8794 BTU's (220/240V).
745,It produces quick and lasting heat for rooms up to 400 sqft (if wired to 120V) or up to 800 sqft (if wired to 220/240V).
746,Dimplex Revillusion RBF Series Available in 5 Sizes & 2 Interior Panel Options: Weathered Concrete Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Herringbone Brick Look Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Features Revillusion® Flame Technology.
747,"Flames are larger, brighter and more random, appearing from within the logs Partially frosted Mirage™ Flame Panel is showing dazzling flames with no reflections ThruView Full-depth Design - See clear through the flames to the back of the firebox for a more authentic experience Comes with Front Glass Panel."
748,"Mood Lighting customizes firebox glow with a choice of warm hues, plus midnight mode Choose the flame base color from red or blue Adjust light level and choose flicker effect for enhanced firelight Ambient Light Sensor adjusts firebox light to suit the room day to night Full grate of life-size hardwood-cast logs, tiered for greater depth Full Harringbone Brick Look Interior Firebox Heating Area 400 sqft (120V) up to 800 sqft (220/240V) Heater Operated without flames Flames can operate without heater Designed to be direct-wired to a 120/208/220/240 volt circuit (optional plug kit available) Included smart remote Best Design Styles Classic; Traditional; Contemporary Included Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Front Glass Panel 120 Volts Plug Kit Mood Maker Remote Log Set 2 Year Warranty PRODUCT SPECS Brand Dimplex Finish/Color Black Media Bed Log Set Installation Built-in Weight 74 lbs Heat Location Front Top Vents Warranty 2 Years Remote Control Mood Maker ELECTRICAL SPECS Volts 120/208/240V Amps 10.8/9.5/10.7 Watts 1300/1975/2575 Wiring Wired In Bulb Type LED BTUs 4400 Heating Area Up to 400/800 sqft Certification PRODUCT DOWNLOADS Specs Sheet Install Manual DIMENSIONS: Fireplace: 37 1/8''W x 26 5/8""H x 12''D Viewing Area: 35 3/8''W x 22 3/4''H Framing / Rough Opening: 36 5/8''W x 26 3/16''H x 12 1/2''D DEMO VIDEO Dimplex Revillusion Electric Firebox Demo Video DIMPLEX REVILLUSION OPTIONAL ACCESSORIES Front Log Media Options Life-Like Realogs: Llife-size hardwood-cast logs, tiered for greater depth."
749,(comes with the unit) Fresh Cut Log Set: (click here for this Accessory) Optional lifelike cut log set.
750,The fresh cut logs let you enjoy the natural beauty of split firewood along with the anticipation of a fire that is ready to burn.
751,Comes in addition to Included Reallogs.
752,Birch Log Set: (click here for this Accessory) Optional realistic birch logs.
753,Capture the essence of a rustic escape with the faux birch wood log insert.
754,Comes in addition to Included Reallogs.
755,Plug Kit: (click here for this Accessory) Plug conversion kit.
756,Allows to have your fireplace plug into standard 120 volt outlets ONLY.
757,Includes a 7-foot cord.
758,SHIPPING Electric Fireplaces Depot offers FREE Shipping on all Electric Fireplace Unit purchases (excluding stand-alone accessories) anywhere in the continental USA (lower 48 U.S. states).
759,Items are shipped/processed within 1-3 business days.
760,"We strive to deliver all items within 3-7 Business Days, depending on final destination."
761,"All items are delivered via FedEx, UPS, USPS or a reputable and reliable local carrier."
762,"Alaska, Hawaii & Puerto Rico shipping rates will be quoted once your order is submitted."
763,The shipping quote will be e-mailed to you for approval before your order is processed.
764,All Electric Units and Furniture Items with exception of Accessories are shipped Freight.
765,"In accordance with trucking industry, Home Delivery means ""Curbside Delivery"" in a residential area."
766,You may/will need assistance to move the package indoors or you might unbox the shipment and carry each piece inside individually.
767,Some drivers will assist in getting a shipment into a garage or carport but not obligated to.
768,"If you require Inside Delivery, please notify us at the time of placing your order."
769,(additional fee applies for Inside Delivery).
770,Please inspect carefully carton and contents when your product arrives.
771,"If the product is damaged, document it on the driver's delivery receipt and contact us immediately no later than 24 hours from delivery time."
772,We cannot accept responsibility for a damaged shipment if it is not noted as such on the driver's delivery receipt.
773,Damage must be noted at the time of delivery.
774,"WARRANTY Your newly purchased Electric Fireplace Unit is covered by the Manufacture Limited Warranty, subject to Terms and Conditions."
775,View full Manufacture Limited Warranty below.
776,"Manufacture Warranty If you have technical issues with your electric fireplace unit, within the warranty period, please consult your product manufacturer's warranty."
777,You can contact either us at support@electricfireplacesdepot.com or contact the manufacturer of your product.
778,We are here to help you.
779,Please Click Here for Manufactures Contact Information and to Register Your Product.
780,RETURN POLICY At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
781,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
782,We offer Satisfaction Guarantee with 30 Days Return Policy.
783,View full Return Policy below.
784,"Return Policy Passion for Design, Style and People: Electric Fireplaces Depot is a family run business with passion for design, style, people, reputation and longevity."
785,Every single customer matters to us.
786,Our future as a company is built together with all our happy customers.
787,We are building longevity and legacy not just a business.
788,FREE Shipping: All Electric Fireplace Units we ship for Free anywhere in the continental USA (lower 48 U.S. states).
789,Sales Tax Savings: You do not pay any sales tax on purchases in the Majority of the States.
790,Satisfaction Guarantee: At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
791,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
792,We offer Satisfaction Guarantee with 30 Days Return Policy.
793,Please contact us for return authorization and instructions within 30days.
794,"We ask that you return item in the original packaging, with all original content and in sellable condition."
795,"Lowest Price Match Guarantee: If you find any Electric Fireplace Model that we carry Cheaper Online or Offline , we will match it and possibly beat it (must be sold by the authorized reseller/dealer/distributor of the manufacture or by the manufacture)."
796,We reserve the right to verify the authorization of the reseller.
797,Excellent Customer Service: From the moment you first contact us we will offer you the very best advice and service to find the item you need at the price that fits you.
798,Authorized On-Line Dealer/Distributor: It is important to purchase from trustworthy source that manufacturers endorse and authorize.
799,We are authorized dealer/distributor of all the brands that we represent.
800,"That means that we have direct relationship with each manufacture concerning warranty, regulated pricing and service issues."
801,There are number of unauthorized retailers out there.
802,They cannot provide or guarantee resolutions with warranty and service.
803,It is always safer to purchase and work with authorized dealer/distributor.
804,Brand Names: At Electric Fireplaces Depot we only work with the best brands in the industry and all our products are of the highest quality.
805,We strive to bring electric fireplace products to fit every taste and like.
806,Call us today or talk to us via our chat and we will help you the best we can.
807,Product Details Demo Video Optional Accessories Shipping | Warranty | Returns Our Guarantee PRODUCT DESCRIPTION & FEATURES The NEW Revillusion 36-inch Electric Fireplace / Firebox is a completely new way of looking at fireplaces.
808,It's changing the standard for electric.
809,A full grate of life-size hardwood-cast logs with the life-like flames in the full harringbone brick look interior.
810,Captures the charm of a wood-burning fireplace.
811,"This playful use of an industrial material is a unique way to give any space some stylish, industrial flair."
812,The Mirage Flame Panel creates a see-through view of the flames straight to the back of the box with ThruView Full-depth design.
813,"Partially frosted acrylic panel is clearly better than a mirror, showing only dazzling flames and no reflections."
814,"Adjust the flame base color to red or blue and customize the firebox glow with a choice of warm hues, plus midnight mode."
815,You can also adjust light level to suit your room and choose flicker effect for enhanced firelight.
816,Installed Ambient Light Sensor automatically adjusts firebox light to suit the room day to night.
817,"Adjust the flames, lighting and heat with an included smart remote."
818,Dimplex Revillusion 36 inch Built-In Electric Firebox comes with front glass panel & plug in kit.
819,It can be installed with front glass panel or open face.
820,This enhances the traditional masonry open look of the fireplace.
821,"Designed to be direct-wired to a 120, 208 or 220/240 volt circuit for a seamless look (optional plug kit available)."
822,The Powerful heater can put out from 4400 BTUs (120v) up to 8794 BTU's (220/240V).
823,It produces quick and lasting heat for rooms up to 400 sqft (if wired to 120V) or up to 800 sqft (if wired to 220/240V).
824,Dimplex Revillusion RBF Series Available in 5 Sizes & 2 Interior Panel Options: Weathered Concrete Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Herringbone Brick Look Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Features Revillusion® Flame Technology.
825,"Flames are larger, brighter and more random, appearing from within the logs Partially frosted Mirage™ Flame Panel is showing dazzling flames with no reflections ThruView Full-depth Design - See clear through the flames to the back of the firebox for a more authentic experience Comes with Front Glass Panel."
